education_percentile,town,zip_code,two_bed_safmr,three_bed_safmr,fmr_area_name,two_bed_fmr,three_bed_fmr,rent_quint,rentcount,medrent,rent_diff,rent_value,ecc_expand,lowCount_flag,finalRentValue,Region,Region_notes,Transit,Transit_notes,x,y
68.5,NORTH ATTLEBORO,02760,1140,1430,"Providence-Fall River, RI-MA HUD Metro FMR Area",1060,1328,3,11,1600,272,expensive,1,1,affordable,South,,No,,-71.33585152747065,41.97006222078927
30.1111087799072,BOSTON,02210,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,47,6460,4077,expensive,1,,expensive,Inner Core,,Yes,,-71.03906245747349,42.34777593033103
75.4000015258789,WALPOLE,02081,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,13,2295,-88,affordable,1,1,affordable,South,,No,,-71.2588283107333,42.14651502383288
97,LEXINGTON,02420,2690,3370,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,4,3925,1542,expensive,1,1,expensive,West,,Yes,,-71.21668455126701,42.456326229827745
75.8000030517578,ASHLAND,01721,1730,2170,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,4,2125,-258,affordable,1,1,affordable,West,,No,,-71.46865956951227,42.25729234865683
90.4000015258789,ACTON,01720,1730,2170,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,4,2202,-181,affordable,1,1,affordable,West,,No,,-71.4380497400278,42.4841655871054
97,HARVARD,01451,1710,2180,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,5,1,3000,1411,expensive,1,1,expensive,West,,No,,-71.57377877513731,42.501238873763995
76.5,ESSEX,01929,1600,2000,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,957,-1426,affordable,1,1,affordable,North,,No,,-70.77688975598716,42.63474480656626
84.6999969482422,NEWTON,02458,2290,2870,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,365,2700,317,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.18749294376792,42.35282344206476
84.6999969482422,NEWTON,02459,2580,3230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,129,3200,817,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.1917629880084,42.3149368652782
90.6999969482422,WESTWOOD,02090,2020,2530,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,6,2650,267,expensive,1,1,affordable,West,,Yes,check zip,-71.2106766198906,42.220254863710785
86.5999984741211,WRENTHAM,02093,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1995,-388,affordable,1,1,affordable,West,South/west?,No,,-71.35521704242474,42.05129962320192
72.9000015258789,BEDFORD,01730,2370,2970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,6,2275,-108,affordable,1,1,expensive,West,,No,,-71.27834892216065,42.49696536395722
79.1999969482422,MARSHFIELD,02050,1810,2270,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,5,3000,617,expensive,1,1,affordable,South,,No,,-70.71471251763124,42.114864039536826
79.1999969482422,MARSHFIELD,02051,1620,2030,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,,,,,1,1,affordable,South,,No,,,
85.0999984741211,MEDFIELD,02052,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,8,2500,117,expensive,1,1,affordable,West,,No,,-71.30500050464248,42.18480651165459
83,FAYVILLE,01745,,,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,,1,1750,161,expensive,1,1,expensive,West,,No,,-71.50107812209045,42.291834417580965
97,LEXINGTON,02421,2640,3310,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,52,2800,417,expensive,1,,expensive,West,,Yes,,-71.23999336524494,42.43853278812153
94.3000030517578,SHERBORN,01770,1760,2210,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,1,4000,1617,expensive,1,1,affordable,West,,No,,-71.37530319810584,42.234142135672286
77.9000015258789,NORTH READING,01864,1950,2440,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,5,1290,-1093,affordable,1,1,affordable,North,,No,,-71.08757677147369,42.58155436459931
83,SOUTHBOROUGH,01772,1610,2060,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,4,5,2500,911,expensive,1,1,affordable,West,,No,,-71.5304069905915,42.301435265674655
67.3000030517578,READING,01867,1670,2090,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,12,3250,867,expensive,1,1,affordable,North,,Yes,,-71.10554246920205,42.535062220911115
84.6999969482422,DUXBURY,02332,2290,2870,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,5,2400,17,affordable,1,1,affordable,South,,No,,-70.71495484033915,42.04670306533656
71.1999969482422,HANOVER,02339,1720,2150,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,1818,-565,affordable,1,1,affordable,South,,No,,-70.85664810699963,42.12239542875609
73.4000015258789,HALIFAX,02338,2160,2710,"Brockton, MA HUD Metro FMR Area",1475,1853,5,,,,,1,1,expensive,South,,No,,-70.86326494810866,41.99140844842077
91.0999984741211,CONCORD,01742,2360,2960,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,8,2500,117,expensive,1,1,expensive,West,,Yes,check zip,-71.36424856285127,42.46225004915291
90,HOPKINTON,01748,2000,2510,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,10,2625,242,expensive,1,1,affordable,West,,No,,-71.53778775677684,42.22550422354965
81.3000030517578,NORWELL,02061,1800,2250,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,1,2800,417,expensive,1,1,affordable,South,,No,,-70.81771041138855,42.16072471179406
76.6999969482422,HOLLISTON,01746,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,2,1350,-1033,affordable,1,1,affordable,West,,No,,-71.44496869088685,42.19776656353902
99,CARLISLE,01741,2350,2950,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,,,,,1,1,affordable,West,,No,,-71.35128282496476,42.53001207605153
81.4000015258789,BOLTON,01740,1500,1920,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,2,,,,,1,1,affordable,West,,No,,-71.60727812581734,42.43616260524365
90.3000030517578,SHARON,02067,2430,3040,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,9,2500,117,expensive,1,1,expensive,South,,Yes,check zip,-71.18142500815733,42.10811372434251
70.8000030517578,SCITUATE,02066,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,8,1276,-1107,affordable,1,1,affordable,South,,No,,-70.76181487700381,42.20146050913955
94.3000030517578,MATTAPOISETT,02739,1360,1710,"Brockton, MA HUD Metro FMR Area",1475,1853,1,,,,,1,1,affordable,South,Far South,No,,-70.81705754183771,41.66869469373639
72,MARION,02738,1570,1970,"Brockton, MA HUD Metro FMR Area",1475,1853,3,,,,,1,1,affordable,South,far,No,,-70.76354599837394,41.70911764009911
95,WINCHESTER,01890,2190,2740,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,21,2600,217,expensive,1,,expensive,North,,Yes,,-71.14629769962029,42.451799317061024
84,MIDDLETON,01949,2620,3280,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,8,2200,-183,affordable,1,1,expensive,North,,No,,-71.01642452608291,42.60432277497695
78.5,ANDOVER,01810,1670,2090,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,5,106,2930,1230,expensive,1,,expensive,North,,Yes,check zip,-71.16504347094016,42.64653982057434
90.5999984741211,LYNNFIELD,01940,1860,2330,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,1850,-533,affordable,1,1,affordable,North,,No,,-71.03754894723168,42.53456919276153
85.4000015258789,WELLESLEY,02482,2670,3350,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,13,3900,1517,expensive,1,1,expensive,West,,Yes,check zip,-71.29984171951739,42.29385059505106
69.3000030517578,MARBLEHEAD,01945,1800,2260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,12,2725,342,expensive,1,1,affordable,North,,Yes,check zip,-70.8636762758052,42.4991135220292
84.8000030517578,MANCHESTER BY THE SEA,01944,1850,2320,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,2,3895,1512,expensive,1,1,affordable,North,,No,,-70.76825402580722,42.58154020974404
74.6999969482422,MELROSE,02176,1620,2030,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,18,2475,92,affordable,1,,affordable,Inner Core,,Yes,,-71.0590076103183,42.45561250760734
77.5999984741211,MENDON,01756,1570,1970,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,3,,,,,1,1,affordable,West,,No,,-71.55148217434818,42.093020447580315
72.5999984741211,LITTLETON,01460,1850,2320,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,2200,-183,affordable,1,1,affordable,West,north/west?,No,,-71.48909573008117,42.5350140085664
71,NEWBURYPORT,01950,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,7,2200,-183,affordable,1,1,affordable,North,,No,,-70.88784108966637,42.81237777993924
89.4000015258789,WESTFORD,01886,2110,2640,"Lowell, MA HUD Metro FMR Area",1514,1897,5,17,3300,1403,expensive,1,,expensive,West,,No,,-71.4400823456931,42.58641738052859
64.9000015258789,WILMINGTON,01887,2270,2840,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,6,2500,117,expensive,1,1,affordable,North,,Yes,,-71.16544407799759,42.56092635384694
62.2000007629395,WAKEFIELD,01880,1710,2140,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,24,2450,67,affordable,1,,affordable,North,,Yes,,-71.06702546486561,42.502223402926816
89.1999969482422,HINGHAM,02043,2260,2830,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,9,2950,567,expensive,1,1,affordable,South,,Yes,check zip,-70.8849945241359,42.21677674339552
81.1999969482422,NEEDHAM,02492,1950,2440,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,11,4100,1717,expensive,1,1,affordable,West,,Yes,check zip,-71.2437694399541,42.276122980179494
87,WESTON,02493,2010,2520,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,12,4650,2267,expensive,1,1,affordable,West,,Yes,check zip,-71.30009556557987,42.35893997754806
81.1999969482422,NEEDHAM,02494,2540,3180,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,22,2850,467,expensive,1,,expensive,West,,Yes,check zip,-71.23200893081174,42.299663510108736
67.6999969482422,MANSFIELD,02048,1570,1970,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",1219,1529,5,15,2000,471,expensive,1,,expensive,South,New Category?,Yes,check zip,-71.21867877037829,42.01625615145636
82.1999969482422,NATICK,01760,1800,2260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,39,2500,117,expensive,1,,expensive,West,,Yes,check zip,-71.34983202951005,42.28433971417855
70.4000015258789,NORTH ANDOVER,01845,1710,2140,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,5,35,2400,700,expensive,1,,expensive,North,,No,,-71.08652851181127,42.67135187682819
92,BOXFORD,01921,1570,1970,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,4,1,2960,1260,expensive,1,1,affordable,North,,No,,-71.01896767221137,42.681519680752565
24.7777767181396,BOSTON,02199,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,20,12500,10117,expensive,1,,expensive,Inner Core,,Yes,,-71.08202435541207,42.347474631305076
62.5,GEORGETOWN,01833,1630,2040,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,4,4,1938,238,expensive,1,1,affordable,North,,No,,-70.98210008379412,42.72401154129244
81.4000015258789,STOW,01775,2110,2640,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,3,1054,-1329,affordable,1,1,affordable,West,,No,,-71.5114833668843,42.42983190984489
91.5999984741211,SUDBURY,01776,1580,1980,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,2,3425,1042,expensive,1,1,affordable,West,,No,,-71.42340561219083,42.384731159338315
81.3000030517578,MEDWAY,02053,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,2450,67,affordable,1,1,affordable,West,,No,,-71.42903696732596,42.153507056894796
68.8000030517578,MILLIS,02054,1930,2420,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,4,1540,-843,affordable,1,1,affordable,West,south/west?,No,,-71.36255056329131,42.16932871740139
91.0999984741211,NORFOLK,02056,1780,2230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,2212,-171,affordable,1,1,affordable,West,,No,,-71.32963183862907,42.116368644436236
78.1999969482422,LINCOLN,01773,2260,2830,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,2,2435,52,affordable,1,1,affordable,West,,Yes,,-71.31038922515866,42.42520467505319
89.5,WAYLAND,01778,1870,2340,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,15,2925,542,expensive,1,,expensive,West,,No,,-71.35917902703817,42.35830516890555
42.3333320617676,BOSTON,02110,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,11,4075,1692,expensive,1,1,expensive,Inner Core,,Yes,,-71.05176657156596,42.35826143308444
42.3333320617676,BOSTON,02113,2440,3060,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,172,3600,1217,expensive,1,,expensive,Inner Core,,Yes,,-71.05540357766871,42.36541944707418
24.1666660308838,BOSTON,02116,2390,2990,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,182,5600,3217,expensive,1,,expensive,Inner Core,,Yes,,-71.07564985137911,42.35060523166511
84.6999969482422,NEWTON,02465,2310,2890,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,159,2900,517,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.22664735932007,42.34914325245009
84.6999969482422,NEWTON,02464,2360,2960,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,187,2850,467,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.2195778958115,42.31286596913232
20,CHESTNUT HILL,02467,2710,3400,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,111,3170,787,expensive,1,,expensive,Inner Core,,Yes,,-71.16117693149684,42.316410541343934
84.6999969482422,NEWTON,02466,,,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,,41,2600,217,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.24805488622452,42.344116109190736
84.6999969482422,NEWTON,02461,2490,3120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,65,2700,317,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.20847992648467,42.316808831780385
84.6999969482422,NEWTON,02460,2240,2810,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,142,2900,517,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.20830405364644,42.35196112213671
84.6999969482422,NEWTON,02462,1580,1980,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,9,3175,792,expensive,1,1,affordable,Inner Core,,Yes,check zip,-71.25613876660962,42.32989389763503
84.6999969482422,NEWTON,02468,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,32,3350,967,expensive,1,,expensive,Inner Core,,Yes,check zip,-71.23079953313947,42.32728278914799
