town,zipcode,overall_affordability_quintile,violentcrime_quintile,education_percentile_quintile,education_percentile,zipcode_population,percentage_college_graduates,has_t_stop,near_t_station,near_park,near_railstation,x,y
FRANKLIN,02038,2,1,2,72,31810,56,0,0,0,0.666667,-71.41126515177677,42.086212849967
BROOKLINE,02446,5,2,1,89,28993,84.4,1,1,0.875,0.125,-71.12166809335984,42.3435529424125
BROOKLINE,02445,5,2,1,89,20795,80.4,1,1,1,0,-71.13395498236638,42.32597381824904
PLAINVILLE,02762,2,2,2,74,8892,41.6,0,0,0,0,-71.33641511389494,42.014088341215505
NORTH ATTLEBORO,02760,1,2,2,69,26986,39,0,0,0,0.333333,-71.33585152747065,41.97006222078927
BOSTON,02210,5,3,5,30,2266,85.6,1,1,1,0,-71.03906245747349,42.34777593033103
WALPOLE,02081,3,3,2,75,19375,52.7,1,0,0,0.333333,-71.2588283107333,42.14651502383288
ASHLAND,01721,1,2,2,76,17372,61.7,0,0,0,0.5,-71.46865956951227,42.25729234865683
ACTON,01720,3,2,1,90,22482,76.10001,0,0,0,0.714286,-71.4380497400278,42.4841655871054
HARVARD,01451,2,1,1,97,4611,78.3,0,0,0,0,-71.57377877513731,42.501238873763995
BOSTON,02199,5,4,5,25,1260,89.3,0,1,1,1,-71.08202435541207,42.347474631305076
NEWTON,02458,4,1,1,85,12801,70.10001,1,0,0.5,0,-71.18749294376792,42.35282344206476
NEWTON,02459,4,1,1,85,17153,85.5,1,0.5,1,0,-71.1917629880084,42.3149368652782
WESTWOOD,02090,4,2,1,91,15339,70.39999,1,0,0,0.5,-71.2106766198906,42.220254863710785
WRENTHAM,02093,2,1,1,87,11240,49,0,0,0,0.5,-71.35521704242474,42.05129962320192
BEDFORD,01730,3,1,2,73,13709,70.2,1,0,0,0,-71.27834892216065,42.49696536395722
GEORGETOWN,01833,2,1,2,63,8504,47.8,0,0,0,0.25,-70.98210008379412,42.72401154129244
MARSHFIELD,02051,2,,1,79,,,0,,,,,
SUDBURY,01776,4,1,1,92,18386,78.5,0,0,0,0,-71.42340561219083,42.384731159338315
NORWELL,02061,2,1,1,81,10645,63.1,0,0,0,0,-70.81771041138855,42.16072471179406
LEXINGTON,02421,4,1,1,97,18481,82.3,1,0,0,0,-71.23999336524494,42.43853278812153
LEXINGTON,02420,5,1,1,97,14074,80.7,1,0,0,0,-71.21668455126701,42.456326229827745
NORTH READING,01864,2,2,2,78,15370,52.3,0,0,0,0.5,-71.08757677147369,42.58155436459931
SOUTHBOROUGH,01772,3,1,1,83,9374,68.5,0,0,0,1,-71.5304069905915,42.301435265674655
READING,01867,5,1,2,67,24757,61.2,1,0,0,1,-71.10554246920205,42.535062220911115
DUXBURY,02332,4,2,1,85,15366,68.6,0,0,0,0,-70.71495484033915,42.04670306533656
HANOVER,02339,1,1,2,71,14184,46,0,0,0,0,-70.85664810699963,42.12239542875609
HALIFAX,02338,4,2,2,73,7716,27.2,0,0,0,0.5,-70.86326494810866,41.99140844842077
SCITUATE,02066,1,,2,71,17802,55,0,0,0,0.666667,-70.76181487700381,42.20146050913955
HOPKINTON,01748,3,1,1,90,16163,68.2,0,0,0,0.5,-71.53778775677684,42.22550422354965
FAYVILLE,01745,,1,1,83,,,,,,,-71.50107812209045,42.291834417580965
HOLLISTON,01746,1,1,2,77,14263,62.2,0,0,0,0,-71.44496869088685,42.19776656353902
CARLISLE,01741,4,1,1,99,5125,84.7,0,,,,-71.35128282496476,42.53001207605153
BOLTON,01740,1,2,1,81,5113,67.4,0,0,0,0,-71.60727812581734,42.43616260524365
SHARON,02067,3,1,1,90,17986,74.1,1,0,0,0.5,-71.18142500815733,42.10811372434251
CONCORD,01742,3,1,1,91,17466,71.4,1,0,0,1,-71.36424856285127,42.46225004915291
MATTAPOISETT,02739,1,3,1,94,6216,46.8,0,0,0,0,-70.81705754183771,41.66869469373639
MARION,02738,1,2,2,72,4876,51.9,0,,,,-70.76354599837394,41.70911764009911
WINCHESTER,01890,4,1,1,95,22256,75.5,1,0,0,1,-71.14629769962029,42.451799317061024
MIDDLETON,01949,2,2,1,84,8066,40.1,0,0,0,0,-71.01642452608291,42.60432277497695
ANDOVER,01810,4,2,1,79,33682,73.7,0,0,0,0.555556,-71.16504347094016,42.64653982057434
LYNNFIELD,01940,3,1,1,91,13110,52.8,1,0,0,0,-71.03754894723168,42.53456919276153
WELLESLEY,02482,4,1,1,85,10222,79.5,0,0,0,0.666667,-71.29984171951739,42.29385059505106
WELLESLEY,02481,4,,1,85,14307,85.3,0,0.5,0,1,-71.27428003306476,42.31295860940163
MANCHESTER BY THE SEA,01944,5,,1,85,5319,61.3,0,0,0,1,-70.76825402580722,42.58154020974404
MELROSE,02176,4,2,2,75,27533,54.9,1,0.4,0,0.8,-71.0590076103183,42.45561250760734
MENDON,01756,1,2,2,78,5944,47,0,0,0,0,-71.55148217434818,42.093020447580315
LITTLETON,01460,3,2,2,73,9407,55.9,0,0,0,0.5,-71.48909573008117,42.5350140085664
NEWBURYPORT,01950,3,2,2,71,17533,61,0,0,0,0.5,-70.88784108966637,42.81237777993924
WESTFORD,01886,5,1,1,89,23789,69.1,0,0,0,0,-71.4400823456931,42.58641738052859
WILMINGTON,01887,3,3,2,65,23024,40.8,1,0,0,0.5,-71.16544407799759,42.56092635384694
WAKEFIELD,01880,3,3,2,62,25717,50.9,1,0,0,0.833333,-71.06702546486561,42.502223402926816
HINGHAM,02043,3,2,1,89,22610,69.7,1,0,0,1,-70.8849945241359,42.21677674339552
NEEDHAM,02492,5,1,1,81,19572,77,1,0,0,1,-71.2437694399541,42.276122980179494
WESTON,02493,5,1,1,87,11205,82.4,1,0.5,0,1,-71.30009556557987,42.35893997754806
NEEDHAM,02494,4,,1,81,9722,69.7,1,0,1,1,-71.23200893081174,42.299663510108736
MANSFIELD,02048,2,3,2,68,23527,55.5,0,0,0,0.666667,-71.21867877037829,42.01625615145636
NATICK,01760,3,3,1,82,34816,67.60001,0,0,0,0.857143,-71.34983202951005,42.28433971417855
NORTH ANDOVER,01845,3,1,2,70,28580,61.9,0,0,0,0.333333,-71.08652851181127,42.67135187682819
BOXFORD,01921,1,1,1,92,8198,60.5,0,0,0,0,-71.01896767221137,42.681519680752565
ESSEX,01929,2,,2,77,3632,58.3,0,,,,-70.77688975598716,42.63474480656626
MARSHFIELD,02050,2,3,1,79,25948,44,0,0,0,0,-70.71471251763124,42.114864039536826
STOW,01775,4,2,1,81,7027,68.7,0,0,0,0,-71.5114833668843,42.42983190984489
MEDFIELD,02052,3,,1,85,12470,72.5,0,0,0,1,-71.30500050464248,42.18480651165459
MEDWAY,02053,1,1,1,81,13022,59,0,0,0,0,-71.42903696732596,42.153507056894796
SHERBORN,01770,2,2,1,94,4255,82.9,0,0,0,0,-71.37530319810584,42.234142135672286
NORFOLK,02056,2,1,1,91,9346,52.1,0,0,0,0,-71.32963183862907,42.116368644436236
LINCOLN,01773,4,1,2,78,4773,81.8,1,,,,-71.31038922515866,42.42520467505319
WAYLAND,01778,4,1,1,90,13643,82.5,0,0,0,0.2,-71.35917902703817,42.35830516890555
BOSTON,02110,5,5,4,42,2124,84.8,1,,,,-71.05176657156596,42.35826143308444
BOSTON,02113,5,1,4,42,7484,77.2,1,1,1,1,-71.05540357766871,42.36541944707418
BOSTON,02116,5,4,5,24,20386,76.39999,1,1,1,1,-71.07564985137911,42.35060523166511
NEWTON,02465,4,1,1,85,11700,72.1,1,0.666667,0,1,-71.22664735932007,42.34914325245009
NEWTON,02464,4,1,1,85,3048,59.6,1,1,0,0,-71.2195778958115,42.31286596913232
CHESTNUT HILL,02467,5,1,1,89,14734,79.2,1,1,1,0,-71.16117693149684,42.316410541343934
NEWTON,02466,4,1,1,85,,,,,,,-71.24805488622452,42.344116109190736
NEWTON,02461,4,1,1,85,7267,84.6,1,1,0.5,0,-71.20847992648467,42.316808831780385
NEWTON,02460,4,1,1,85,10125,73.3,1,0.25,0,1,-71.20830405364644,42.35196112213671
NEWTON,02462,5,1,1,85,1305,78.4,1,,,,-71.25613876660962,42.32989389763503
NEWTON,02468,5,,1,85,5405,89.7,1,1,0,0.5,-71.23079953313947,42.32728278914799
