max_rent_0br,ecc,max_rent_6br,overall_affordability_quintile,near_t_station,percentage_college_graduates,violentcrime_quintile,education_percentile,town,max_rent_2br,max_rent_4br,near_park,has_t_stop,max_rent_3br,education_percentile_quintile,near_railstation,max_rent_1br,zipcode_population,max_rent_5br,zipcode,x,y
1547,0,3686,,,,3,,WOBURN,2068,2779,,,2598,4,,1697,,3198,01801,-71.15425219410639,42.486931537973426
1187,1,2813,2,0,49,1,87,WRENTHAM,1578,2119,0,0,1988,1,0.5,1297,11240,2439,02093,-71.35521704242474,42.05129962320192
1130,0,2765,,,,4,,MIDDLEBOROUGH,1535,2083,,,1935,5,,1255,,2397,02346,-70.87432252536102,41.88036178365353
1607,0,3858,,,,1,,DEDHAM,2158,2909,,,2708,3,,1777,,3347,02026,-71.17775480726675,42.24669964888742
1637,0,3924,,,,2,,ROWLEY,2198,2959,,,2758,3,,1807,,3405,01969,-70.89293666352455,42.721218942341046
1017,0,2482,,,,3,,HANSON,1378,1869,,,1738,3,,1127,,2151,02341,-70.87231526691414,42.055785281307514
1277,0,3024,,,,2,,HOLBROOK,1698,2279,,,2138,3,,1397,,2623,02343,-71.00482158987553,42.147290786968576
1897,1,4545,3,0,70.2,1,73,BEDFORD,2548,3429,0,1,3198,2,0,2097,13709,3945,01730,-71.27834892216065,42.49696536395722
1247,0,2971,,,,1,,HUDSON,1668,2239,,,2098,3,,1377,,2577,01749,-71.54647187904742,42.38867726739794
1117,0,2654,,,,2,,ROCKPORT,1488,1999,,,1868,3,,1227,,2301,01966,-70.62220383467753,42.65434599244501
1347,0,3210,,,,4,,PEABODY,1798,2419,,,2258,4,,1477,,2784,01960,-70.97222390058822,42.53372216562939
1747,0,4188,,,,4,,SOMERVILLE,2348,3159,,,2948,2,,1927,,3635,02143,-71.0968111811086,42.38142673506209
1657,0,3963,,,,3,,MEDFORD,2218,2989,,,2788,4,,1827,,3439,02155,-71.10885215223878,42.42324453648815
1407,1,3368,2,0,44,3,79,MARSHFIELD,1888,2539,0,0,2378,1,0,1557,25948,2922,02050,-70.71471251763124,42.114864039536826
577,0,1213,,,,4,,ACUSHNET,678,909,,,858,3,,567,,1047,02743,-70.90122638646253,41.713847408318124
567,0,1173,,,,5,,NEW BEDFORD,658,879,,,828,5,,557,,1013,02744,-70.9126890123632,41.60798701506111
1467,0,3500,,,,3,,BELLINGHAM,1958,2639,,,2458,3,,1607,,3037,02019,-71.47409802759567,42.077726288764865
547,0,1133,,,,5,,NEW BEDFORD,638,849,,,808,5,,537,,978,02746,-70.94168911948861,41.66144040025973
1677,1,4016,4,0,68.7,2,81,STOW,2248,3029,0,0,2828,1,0,1847,7027,3485,01775,-71.5114833668843,42.42983190984489
1157,0,2998,,,,2,,WEST NEWBURY,1678,2259,,,2108,3,,1307,,2600,01985,-70.96907800947915,42.793919102391044
1027,1,2495,4,0,78.5,1,92,SUDBURY,1388,1879,0,0,1748,1,0,1127,18386,2163,01776,-71.42340561219083,42.384731159338315
1257,1,2998,2,0,63.1,1,81,NORWELL,1678,2259,0,0,2108,1,0,1377,10645,2600,02061,-70.81771041138855,42.16072471179406
927,0,2535,,,,2,,LAKEVILLE,1298,1909,,,1638,2,,997,,2197,02347,-70.95913758870755,41.83127118627458
2127,1,5101,4,0,82.3,1,97,LEXINGTON,2858,3849,0,1,3588,1,0,2347,18481,4428,02421,-71.23999336524494,42.43853278812153
2167,1,5207,5,0,80.7,1,97,LEXINGTON,2918,3929,0,1,3668,1,0,2397,14074,4520,02420,-71.21668455126701,42.456326229827745
1457,0,3474,,,,2,,NORWOOD,1948,2619,,,2448,3,,1607,,3014,02062,-71.1949186766895,42.18604808962029
1537,1,3672,2,0,52.3,2,78,NORTH READING,2058,2769,0,0,2588,2,0.5,1697,15370,3186,01864,-71.08757677147369,42.58155436459931
1387,1,3315,2,0,52.1,1,91,NORFOLK,1858,2499,0,0,2338,1,0,1527,9346,2876,02056,-71.32963183862907,42.116368644436236
1297,1,3104,5,0,61.2,1,67,READING,1738,2339,0,1,2188,2,1,1427,24757,2692,01867,-71.10554246920205,42.535062220911115
637,0,1662,,,,3,,SWANSEA,878,1249,,,1118,3,,697,,1438,02777,-71.21203269401651,41.75705289092772
1417,0,3395,,,,3,,CARVER,1898,2559,,,2388,4,,1567,,2945,02330,-70.7563485987412,41.87389253816802
,0,,,,,2,,EAST BRIDGEWATER,,,,,,2,,,,,02333,-70.94240185606814,42.03513797231205
1817,1,4373,4,0,68.6,2,85,DUXBURY,2448,3299,0,0,3078,1,0,2017,15366,3796,02332,-70.71495484033915,42.04670306533656
1947,1,4678,3,0,74.1,1,90,SHARON,2618,3529,0,1,3288,1,0.5,2157,17986,4060,02067,-71.18142500815733,42.10811372434251
1337,1,3196,1,0,46,1,71,HANOVER,1788,2409,0,0,2248,2,0,1477,14184,2772,02339,-70.85664810699963,42.12239542875609
1387,1,3831,4,0,27.2,2,73,HALIFAX,1968,2889,0,0,2478,2,0.5,1507,7716,3324,02338,-70.86326494810866,41.99140844842077
1297,0,3091,,,,4,,EVERETT,1728,2329,,,2178,4,,1427,,2680,02149,-71.05448024152405,42.40641661031508
827,0,2204,,,,4,,TAUNTON,1098,1659,,,1638,4,,817,,1910,02780,-71.11956072122439,41.90755109931991
1257,0,2998,,,,4,,SALEM,1678,2259,,,2108,5,,1377,,2600,01970,-70.90376158710478,42.51260297318649
647,0,1371,,,,5,,NEW BEDFORD,768,1029,,,968,5,,647,,1185,02745,-70.94821069038152,41.69885099659718
777,0,1980,,,,3,,BERKLEY,1038,1489,,,1328,3,,807,,1714,02779,-71.07543338936175,41.83490615528399
1797,0,4320,,,,4,,SOMERVILLE,2418,3259,,,3038,2,,1987,,3750,02144,-71.12179773062174,42.40061299275056
1337,0,3196,,,,,,EAST WAREHAM,1788,2409,,,2248,5,,1477,,2772,02538,-70.64916546406154,41.777015507312164
2297,0,5537,,,,4,,CAMBRIDGE,3098,4179,,,3888,3,,2547,,4808,02142,-71.08200795669264,42.36183309338496
1577,1,3778,3,0,68.2,1,90,HOPKINTON,2118,2849,0,0,2658,1,0.5,1747,16163,3278,01748,-71.53778775677684,42.22550422354965
1657,0,3977,,,,4,,CAMBRIDGE,2228,2999,,,2798,3,,1837,,3451,02140,-71.13323094641062,42.393266531479036
1737,0,4175,,,,4,,CAMBRIDGE,2338,3149,,,2938,3,,1927,,3623,02141,-71.08265413024023,42.369986239522575
,1,,,,,1,83,FAYVILLE,,,,,,1,,,,,01745,-71.50107812209045,42.291834417580965
1017,0,2482,,,,,,BUZZARDS BAY,1378,1869,,,1738,4,,1127,,2151,02532,-70.59728381911609,41.75162832175007
1350,1,3216,1,0,62.2,1,77,HOLLISTON,1799,2424,0,0,2265,2,0,1486,14263,2789,01746,-71.44496869088685,42.19776656353902
1587,1,3884,4,,84.7,1,99,CARLISLE,2158,2929,,0,2718,1,,1767,5125,3370,01741,-71.35128282496476,42.53001207605153
1017,1,2747,1,0,67.4,2,81,BOLTON,1308,2069,0,0,1688,1,0,977,5113,2381,01740,-71.60727812581734,42.43616260524365
1497,0,3567,,,,4,,MALDEN,1998,2689,,,2508,3,,1647,,3094,02148,-71.05760094871319,42.430474368851726
1877,1,4519,3,0,71.4,1,91,CONCORD,2528,3409,0,1,3178,1,1,2077,17466,3922,01742,-71.36424856285127,42.46225004915291
837,1,2284,1,0,46.8,3,94,MATTAPOISETT,1168,1719,0,0,1478,1,0,897,6216,1979,02739,-70.81705754183771,41.66869469373639
1130,1,2765,1,,51.9,2,72,MARION,1535,2083,,0,1935,2,,1255,4876,2397,02738,-70.76354599837394,41.70911764009911
627,0,1318,,,,5,,NEW BEDFORD,738,989,,,938,5,,617,,1139,02740,-70.9381415600788,41.637871167281936
937,0,2575,,,,3,,WEST BRIDGEWATER,1318,1939,,,1668,3,,1007,,2232,02379,-71.0266864490611,42.02138957156129
1737,1,4162,4,0,75.5,1,95,WINCHESTER,2328,3139,0,1,2928,1,1,1917,22256,3612,01890,-71.14629769962029,42.451799317061024
837,0,2297,,,,2,,AVON,1178,1729,,,1488,3,,907,,1990,02322,-71.04924029549366,42.12665754608024
2097,1,5048,2,0,40.1,2,84,MIDDLETON,2828,3809,0,0,3548,1,0,2327,8066,4382,01949,-71.01642452608291,42.60432277497695
1017,1,2641,4,0,73.7,2,79,ANDOVER,1478,1989,0,0,1858,1,0.555556,1147,33682,2289,01810,-71.16504347094016,42.64653982057434
1047,0,2866,,,,2,,BRIDGEWATER,1468,2159,,,1858,2,,1127,,2485,02324,-70.97489888192014,41.972817837237585
1347,0,3210,,,,5,,REVERE,1798,2419,,,2258,3,,1477,,2784,02151,-71.00348895946775,42.418445710373646
1457,1,3474,3,0,52.8,1,91,LYNNFIELD,1948,2619,0,1,2448,1,0,1607,13110,3014,01940,-71.03754894723168,42.53456919276153
2147,1,5154,4,0,79.5,1,85,WELLESLEY,2888,3889,0,0,3628,1,0.666667,2377,10222,4474,02482,-71.29984171951739,42.29385059505106
1407,1,3355,4,0,70.3,2,69,MARBLEHEAD,1878,2529,0,1,2358,2,0,1547,20242,2910,01945,-70.8636762758052,42.4991135220292
1327,0,3170,,,,5,,CHELSEA,1778,2389,,,2238,5,,1467,,2749,02150,-71.03244662092823,42.39594740780587
1467,0,3500,,,,4,,QUINCY,1958,2639,,,2458,3,,1607,,3037,02171,-71.02459466688366,42.28820493645889
1297,0,3104,,,,4,,QUINCY,1738,2339,,,2188,3,,1427,,2692,02170,-71.01612061098963,42.26648156329265
1017,0,2482,,,,2,,TOWNSEND,1378,1869,,,1738,3,,1127,,2151,01469,-71.69396407859017,42.66673026826259
1017,1,2773,1,0,47,2,78,MENDON,1378,2089,0,0,1738,2,0,1127,5944,2404,01756,-71.55148217434818,42.093020447580315
837,0,2284,,,,3,,MILFORD,1078,1719,,,1388,4,,807,,1979,01757,-71.51910854515371,42.156781911559506
1217,0,2892,,,,4,,MAYNARD,1618,2179,,,2038,3,,1337,,2508,01754,-71.45611732338145,42.42640054187823
1387,0,3302,,,,4,,WINTHROP,1848,2489,,,2328,3,,1517,,2864,02152,-70.97787662786678,42.37278595795232
1447,1,3461,3,0,55.9,2,73,LITTLETON,1938,2609,0,0,2438,2,0.5,1597,9407,3002,01460,-71.48909573008117,42.5350140085664
1337,0,3196,,,,4,,DORCHESTER,1788,2409,,,2248,5,,1477,,2772,02122,-71.03354815550887,42.30006972473208
697,0,1781,,,,3,,SOMERSET,898,1339,,,1138,3,,757,,1542,02726,-71.14445803457448,41.76071486886133
567,0,1451,,,,5,,FALL RIVER,728,1089,,,918,5,,617,,1254,02724,-71.1794232361256,41.68399585838967
867,0,2231,,,,3,,SOMERSET,1128,1679,,,1418,3,,957,,1933,02725,-71.18426109548834,41.712519484666096
567,0,1451,,,,5,,FALL RIVER,728,1089,,,918,5,,617,,1254,02723,-71.12967627141373,41.69271473559212
587,0,1504,,,,5,,FALL RIVER,758,1129,,,958,5,,647,,1300,02720,-71.11808638672258,41.73283736076201
567,0,1451,,,,5,,FALL RIVER,728,1089,,,918,5,,617,,1254,02721,-71.14770064466836,41.67467406944881
1197,1,2852,1,0,64.2,1,76,WENHAM,1598,2149,0,0,2008,2,1,1317,3595,2473,01984,-70.88249401742385,42.600822477916985
1339,1,3187,3,0,61,2,71,NEWBURYPORT,1788,2402,0,0,2254,2,0.5,1475,17533,2764,01950,-70.88784108966637,42.81237777993924
1447,0,3461,,,,2,,NEWBURY,1938,2609,,,2438,3,,1597,,3002,01951,-70.84983250940081,42.77802970677254
1217,0,2905,,,,4,,SALISBURY,1628,2189,,,2048,3,,1337,,2519,01952,-70.86161941319023,42.84654494220722
1317,1,3421,5,0,69.1,1,89,WESTFORD,1918,2579,0,0,2408,1,0,1487,23789,2968,01886,-71.4400823456931,42.58641738052859
1807,1,4334,3,0,40.8,3,65,WILMINGTON,2428,3269,0,1,3048,2,0.5,1997,23024,3761,01887,-71.16544407799759,42.56092635384694
1667,0,3990,,,,3,,BOSTON,2238,3009,,,2808,5,,1837,,3462,02127,-71.03900846445252,42.33478648174183
1327,1,3170,3,0,50.9,3,62,WAKEFIELD,1778,2389,0,1,2238,2,0.833333,1467,25717,2749,01880,-71.06702546486561,42.502223402926816
2297,0,5537,,,,3,,BOSTON,3098,4179,,,3888,4,,2547,,4808,02114,-71.06730249032958,42.3631703850176
1337,0,3196,,,,4,,HULL,1788,2409,,,2248,4,,1477,,2772,02045,-70.88269216482199,42.28436170388442
1797,1,4320,3,0,69.7,2,89,HINGHAM,2418,3259,0,1,3038,1,1,1987,22610,3750,02043,-70.8849945241359,42.21677674339552
1797,0,4294,,,,3,,BURLINGTON,2408,3239,,,3028,3,,1977,,3727,01803,-71.20257317698719,42.50216161571346
2237,0,5378,,,,2,,CHARLESTOWN,3008,4059,,,3778,4,,2477,,4670,02129,-71.06168787510966,42.379746387532606
1141,0,2765,,,,,,ONSET,1535,2083,,,1935,5,,1255,,2397,02558,-70.65349778984196,41.744803933906034
1537,1,3672,5,0,77,1,81,NEEDHAM,2058,2769,0,1,2588,1,1,1697,19572,3186,02492,-71.2437694399541,42.276122980179494
1587,1,3805,5,0.5,82.4,1,87,WESTON,2128,2869,0,1,2678,1,1,1747,11205,3301,02493,-71.30009556557987,42.35893997754806
1237,1,2945,2,0,82.9,2,94,SHERBORN,1648,2219,0,0,2078,1,0,1357,4255,2554,01770,-71.37530319810584,42.234142135672286
1497,1,3580,3,0,52.7,3,75,WALPOLE,2008,2699,0,1,2528,2,0.333333,1657,19375,3106,02081,-71.2588283107333,42.14651502383288
1130,1,2765,2,0,55.5,3,68,MANSFIELD,1535,2083,0,0,1935,2,0.666667,1255,23527,2397,02048,-71.21867877037829,42.01625615145636
1547,0,3686,,,,4,,QUINCY,2068,2779,,,2598,3,,1697,,3198,02169,-71.00321270470161,42.24758603693476
1257,1,2998,4,0.4,54.9,2,75,MELROSE,1678,2259,0,1,2108,2,0.8,1377,27533,2600,02176,-71.0590076103183,42.45561250760734
2037,1,4889,4,0,69.7,,81,NEEDHAM,2738,3689,1,1,3438,1,1,2247,9722,4244,02494,-71.23200893081174,42.299663510108736
1407,1,3355,3,0,67.60001,3,82,NATICK,1878,2529,0,0,2358,1,0.857143,1547,34816,2910,01760,-71.34983202951005,42.28433971417855
2177,1,5246,5,1,79.2,1,89,CHESTNUT HILL,2938,3959,1,1,3688,1,0,2417,14734,4555,02467,-71.16117693149684,42.316410541343934
2297,0,5537,,,,1,,BOSTON,3098,4179,,,3888,5,,2547,,4808,02163,-71.1209113700685,42.36633375585345
