zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02066,SCITUATE,1,,2,71,1197,1317,1598,2008,2149,2473,2852,"Scituate is a seacoast town in Plymouth County, Massachusetts, United States, on the South Shore, midway between Boston and Plymouth. There are two MBTA commuter rail stations. One is just off Route 3A in North Scituate, and the other is just east of the intersection of Routes 3A and 123 in the Greenbush neighborhood, which is the line's eastern terminus. The line is connected to an existing line in Braintree, providing service to South Station in Boston. Scituate's public schools provide co-ed classes for grades K_12. Hatherly Elementary School, Cushing Elementary School, Wampatuck Elementary School and (the most recently opened) Jenkins Elementary School serve grades K_5, the newly opened Lester J. Gates Middle School, which bears the same name as the old Intermediate school, serves grades six through eight and was opened just in time for the 2017-2018 school year. Scituate High School serves 9_12. High school students may also choose to attend South Shore Vocational Technical High School in Hanover free of charge.",https://www.scituatema.gov/,"Scituate is a seacoast town in Plymouth County, Massachusetts, United States, on the South Shore, midway between Boston and Plymouth. There are two MBTA commuter rail stations. One is just off Route 3A in North Scituate, and the other is just east of the intersection of Routes 3A and 123 in the Greenbush neighborhood, which is the line's eastern terminus. The line is connected to an existing line in Braintree, providing service to South Station in Boston. Scituate's public schools provide co-ed classes for grades K_12. Hatherly Elementary School, Cushing Elementary School, Wampatuck Elementary School and (the most recently opened) Jenkins Elementary School serve grades K_5, the newly opened Lester J. Gates Middle School, which bears the same name as the old Intermediate school, serves grades six through eight and was opened just in time for the 2017-2018 school year. Scituate High School serves 9_12. High school students may also choose to attend South Shore Vocational Technical High School in Hanover free of charge.","https://en.wikipedia.org/wiki/Scituate,_Massachusetts","https://commons.wikimedia.org/wiki/File:Leaving_the_Greenbush_MBTA_station,_Scituate_MA.jpg",https://scituate.wickedlocal.com/news/20180917/scituate-elementary-schools-will-be-studied?template=ampart,"https://commons.wikimedia.org/wiki/File:First_Baptist_Church,_North_Scituate_MA.jpg",https://www.flickr.com/photos/masstravel/14125255504,-70.76181487700381,42.20146050913955
02025,COHASSET,1,2,1,90,1547,1707,2078,2608,2799,3221,3712,"The Town of Cohasset is located in Norfolk County approximately 20 miles south of Boston. Bounded by the Towns of Hull to the northwest, Hingham to the west, and Scituate to the south and southeast, Cohasset lies on the coast with the Atlantic Ocean to the north and northeast. Chief Justice Cushing Highway (Route 3A), the only arterial road, bisects the Town. Route 228 provides access through Hingham to Route 3, the major regional highway in the area. The MBTA Bus system services the bordering town of Hingham. The MBTA's commuter rail Greenbush Line has a Cohasset station off Route 3A, just east of a cemetery. The Town's physical coastal character consists of rocky shores and shoals, numerous coves, and protected harbors.",https://www.cohassetma.org/DocumentCenter/View/236/Master-Plan---Open-Space-and-Recreation-Plan-PDF?bidId=,,"https://en.wikipedia.org/wiki/Cohasset,_Massachusetts","https://commons.wikimedia.org/wiki/File:South_Main_Street,_Cohasset_MA.jpg",https://spinnakernews.org/721/features/new-teacher-interview-mr-turner/,https://www.maxpixel.net/Cohasset-Massachusetts-Beach-Kayaks-1238872,https://commons.wikimedia.org/wiki/File:Cohasset_common,-70.81903331379371,42.23604166849737
02108,BOSTON,1,5,3,54,2087,2307,2808,3528,3789,4359,5021,"does at the federal level. Federal-style rowhouses, narrow gaslit streets and brick sidewalks adorn the neighborhood, which is generally regarded as one of the more desirable and expensive in Boston. According to the 2010 U.S. Census, the population of Boston's Beacon Hill neighborhood is 9,023.",https://www.boston.gov/neighborhood/beacon-hill,,"https://en.wikipedia.org/wiki/Beacon_Hill,_Boston",https://commons.wikimedia.org/wiki/File:ISH_WC_Boston4.jpg,,"https://en.wikipedia.org/wiki/Beacon_Hill,_Boston#/media/File:Beacon_Hill,_Boston.jpg","https://en.wikipedia.org/wiki/Beacon_Hill,_Boston#/media/File:Park_Street_Boston.jpg",-71.06505119797492,42.35766795326528
02109,BOSTON,1,5,4,34,2297,2547,3098,3888,4179,4808,5537,"The Financial District of Boston is located in Downtown Boston, near Government Center and Chinatown.",,"The Financial District of Boston is located in Downtown Boston, near Government Center and Chinatown.","https://en.wikipedia.org/wiki/Financial_District,_Boston","https://commons.wikimedia.org/wiki/File:Financial_District,_Boston,_MA.jpg",,,,-71.05296306332824,42.364761451851784
02021,CANTON,,4,2,69,1557,1717,2088,2628,2809,3232,3725,,,,,,,,,-71.12655407613217,42.175144416623816
02020,BRANT ROCK,1,3,1,,,,,,,,,,,,,,,,,,
02375,EASTON,,,2,64,977,967,1288,1868,1919,2209,2548,,,,,,,,,-71.10147349196345,42.017459285644435
02370,ROCKLAND,,,5,31,1277,1407,1708,2148,2299,2646,3051,,,,,,,,,-70.91095930091481,42.129870706430424
02476,ARLINGTON,1,2,1,86,1497,1657,2008,2528,2699,3106,3580,"Arlington's excellent access to metropolitan Boston has made it a very desirable place to live. Arlington is six miles northwest of Boston. The town is bordered on the north by Winchester, on the east by Medford and Somerville, on the south by Cambridge and Belmont and on the west by Lexington. Arlington is bounded on the south by Route 2, a major transportation route allowing access to Boston and the western part of Massachusetts. Arlington is also a short distance from Interstate 93 and 95. Other major routes that go through the town are Routes 2A and 3. Public transportation is provided through the Massachusetts Bay Transit Authority (MBTA) servicing the Greater Boston area with bus service and a subway system. Closest access to the subway system is through the Alewife Station located just over the Arlington border in Cambridge. The Town of Arlington operates an excellent school system with seven elementary schools, one middle school, and Arlington High School.",https://www.arlingtonma.gov/i-want-to-/arlington-history,"https://en.wikipedia.org/wiki/Arlington,_Massachusetts",,"https://commons.wikimedia.org/wiki/File:William_Prentiss_House,_Arlington,_MA.jpg",https://commons.wikimedia.org/wiki/File:Arlington_MA_Town_Hall.jpg,https://commons.wikimedia.org/wiki/File:Arlington_High_School_MA.jpg,"https://en.wikipedia.org/wiki/Arlington,_Massachusetts",-71.17519087922143,42.416232308496326
02474,ARLINGTON,1,2,1,86,1657,1837,2228,2798,2999,3451,3977,"Arlington's excellent access to metropolitan Boston has made it a very desirable place to live. Arlington is six miles northwest of Boston. The town is bordered on the north by Winchester, on the east by Medford and Somerville, on the south by Cambridge and Belmont and on the west by Lexington. Arlington is bounded on the south by Route 2, a major transportation route allowing access to Boston and the western part of Massachusetts. Arlington is also a short distance from Interstate 93 and 95. Other major routes that go through the town are Routes 2A and 3. Public transportation is provided through the Massachusetts Bay Transit Authority (MBTA) servicing the Greater Boston area with bus service and a subway system. Closest access to the subway system is through the Alewife Station located just over the Arlington border in Cambridge. The Town of Arlington operates an excellent school system with seven elementary schools, one middle school, and Arlington High School.",https://www.arlingtonma.gov/i-want-to-/arlington-history,,"https://en.wikipedia.org/wiki/Arlington,_Massachusetts","https://commons.wikimedia.org/wiki/File:William_Prentiss_House,_Arlington,_MA.jpg",https://commons.wikimedia.org/wiki/File:Arlington_MA_Town_Hall.jpg,https://commons.wikimedia.org/wiki/File:Arlington_High_School_MA.jpg,"https://en.wikipedia.org/wiki/Arlington,_Massachusetts",-71.15650243180042,42.42022873856707
02472,WATERTOWN,,2,3,47,1757,1937,2358,2958,3179,3658,4215,,,,,,,,,-71.17730612225289,42.37002677172914
02481,WELLESLEY,1,,1,85,2297,2547,3098,3888,4179,4808,5537,"Wellesley is a town in Norfolk County, Massachusetts, United States. Wellesley is part of Greater Boston. The public education services of the town are very well regarded, especially Wellesley High School; in 2007 it was ranked 70th best public high school in the nation by U.S. News & World Report, earning a Gold Medal. Wellesley has had rail service to Boston since 1833. Rail service is currently provided through Wellesley's participation in the MBTA, which offers a total of 17 weekdays Commuter Rail trains inbound towards Boston and outbound towards Framingham and Worcester. Wellesley's stations are (east to west) Wellesley Farms, Wellesley Hills, and Wellesley Square. The Wellesley Farms station is listed on the U.S. National Register of Historic Places. MWRTA bus service also runs along Walnut Street, Cedar Street, and Route 9. The highways Interstate 95/Massachusetts Route 128, Massachusetts Route 9, Massachusetts route 16 and Massachusetts route 135 run through Wellesley. For elders and people with disabilities there is a specific MBTA-based service, The Ride, which offers free or low-cost door-to-door service by appointment. From nearby Riverside MBTA Station in Newton, commuter express buses run to downtown Boston, Newton Corner and Central Square, Waltham. This is also a station for Greyhound Lines and Peter Pan Bus Lines with frequent service to Boston.","https://en.wikipedia.org/wiki/Wellesley,_Massachusetts#Education","Wellesley is a town in Norfolk County, Massachusetts, United States. Wellesley is part of Greater Boston. The public education services of the town are very well regarded, especially Wellesley High School; in 2007 it was ranked 70th best public high school in the nation by U.S. News & World Report, earning a Gold Medal. Wellesley has had rail service to Boston since 1833. Rail service is currently provided through Wellesley's participation in the MBTA, which offers a total of 17 weekdays Commuter Rail trains inbound towards Boston and outbound towards Framingham and Worcester. Wellesley's stations are (east to west) Wellesley Farms, Wellesley Hills, and Wellesley Square. The Wellesley Farms station is listed on the U.S. National Register of Historic Places. MWRTA bus service also runs along Walnut Street, Cedar Street, and Route 9. The highways Interstate 95/Massachusetts Route 128, Massachusetts Route 9, Massachusetts route 16 and Massachusetts route 135 run through Wellesley. For elders and people with disabilities there is a specific MBTA-based service, The Ride, which offers free or low-cost door-to-door service by appointment. From nearby Riverside MBTA Station in Newton, commuter express buses run to downtown Boston, Newton Corner and Central Square, Waltham. This is also a station for Greyhound Lines and Peter Pan Bus Lines with frequent service to Boston.","https://en.wikipedia.org/wiki/Wellesley,_Massachusetts#Education","https://commons.wikimedia.org/wiki/File:Central_Street,_Wellesley_MA.jpg",https://en.wikipedia.org/wiki/File:Wellesley_High_School_0908.jpg,https://www.flickr.com/photos/masstravel/10610238794,https://en.wikipedia.org/wiki/Wellesley_College#/media/File:Wellesley_college_panorama-red.jpg,-71.27428003306476,42.31295860940163
02304,,,,,,,,,,,,,,,,,,,,,,
02771,SEEKONK,,3,2,65,997,1107,1308,1648,1939,2232,2575,,,,,,,,,-71.31735078449911,41.83785637535016
02770,ROCHESTER,1,3,1,80,1157,1257,1638,2068,2399,2761,3183,"Rochester is a town in Plymouth County, Massachusetts. The nearest inter-city (Amtrak) passenger rail station is in Providence; however, the terminus of the Middleborough-Lakeville line of the MBTA's commuter rail is nearby, providing direct service to Boston. Rochester is a member of the 2,700-student Old Rochester Regional School District. The town, along with Marion and Mattapoisett, operate as a single school system with each town having its own school subcommittee. The town operates Rochester Memorial School for kindergarten through sixth-grade students. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. In addition to public schools, high school students may also choose to attend Old Colony Regional Vocational Technical High School, located in North Rochester.",https://www.townofrochestermass.com/,"Rochester is a town in Plymouth County, Massachusetts. The nearest inter-city (Amtrak) passenger rail station is in Providence; however, the terminus of the Middleborough-Lakeville line of the MBTA's commuter rail is nearby, providing direct service to Boston. Rochester is a member of the 2,700-student Old Rochester Regional School District. The town, along with Marion and Mattapoisett, operate as a single school system with each town having its own school subcommittee. The town operates Rochester Memorial School for kindergarten through sixth-grade students. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. In addition to public schools, high school students may also choose to attend Old Colony Regional Vocational Technical High School, located in North Rochester.","https://en.wikipedia.org/wiki/Rochester,_Massachusetts#Transportation","https://commons.wikimedia.org/wiki/File:Plumb_Corner_Market,_Rochester_MA.jpg",https://en.wikipedia.org/wiki/Old_Rochester_Regional_High_School#/media/File:Orrhs.jpg,"https://commons.wikimedia.org/wiki/File:Leonard%27s_Pond,_Rochester_MA.jpg",,-70.84083948481158,41.75849205402422
01938,IPSWICH,1,2,2,68,1107,1217,1478,1858,1989,2289,2641,"school - an award for national excellence in education under the No Child Left Behind legislation. The school also received a Vanguard award for similar academic prowess. IHS offers college-prep, honors, and AP-level classes. IHS has one of the highest graduation rates in Massachusetts. Ipswich Middle/High School is considered to have one of the best music programs in the state. It contains choruses, bands (including jazz, pep and concert bands), orchestra and symphony orchestra.","https://en.wikipedia.org/wiki/Ipswich,_Massachusetts","school - an award for national excellence in education under the No Child Left Behind legislation. The school also received a Vanguard award for similar academic prowess. IHS offers college-prep, honors, and AP-level classes. IHS has one of the highest graduation rates in Massachusetts. Ipswich Middle/High School is considered to have one of the best music programs in the state. It contains choruses, bands (including jazz, pep and concert bands), orchestra and symphony orchestra.","https://en.wikipedia.org/wiki/Ipswich,_Massachusetts","https://commons.wikimedia.org/wiki/File:Market_Street,_Ipswich_MA.jpg",https://www.flickr.com/photos/ryanh/6297454087,"https://commons.wikimedia.org/wiki/File:Benjamin_Stickney_Cable_Memorial_Hospital,_Ipswich_MA.jpg","https://commons.wikimedia.org/wiki/File:Choate_Bridge,_Ipswich_MA.jpg",-70.84325203020319,42.68365675812854
02478,BELMONT,1,1,1,92,1847,2047,2488,3128,3349,3853,4439,"The Town of Belmont is a suburban community located in heart of the Greater Boston Metropolitan Area. Known to longtime residents as _The Town of Homes', Belmont is a primarily residential community located in close proximity to the region's economic centers. A part of Middlesex County, Massachusetts, Belmont is situated on Cambridge's western border and is just 8 miles from Downtown Boston. Belmont has a population of 26,171 and is also bordered by Watertown, Waltham, Lexington, and Arlington.There are three major commercial centers in the town: Belmont Center in the center, Cushing Square in the south, and Waverley Square in the west. Town Hall and other civic buildings are located in Belmont Center. Large tracts of land from former farms and greenhouse estates form public or publicly accessible areas such as Rock Meadow, Habitat (Mass Audubon), portions of the McLean Hospital tract and various town fields.",https://www.belmont-ma.gov/about-belmont,,"https://en.wikipedia.org/wiki/Belmont,_Massachusetts","https://commons.wikimedia.org/wiki/File:Abraham_Hill_House,_April_2010,_Belmont_MA.jpg","https://commons.wikimedia.org/wiki/File:Belmont_Town_Hall_-_Belmont,_MA_-_DSC07849.jpg","https://commons.wikimedia.org/wiki/File:Mary_Lee_Burbank_Elementary_School,_266_School_Street,_Belmont,_MA_-_IMG_4718.JPG","https://commons.wikimedia.org/wiki/File:Administration_Building,_McLean_Hospital,_Belmont_MA.jpg",-71.17951061558236,42.396034709556645
01908,NAHANT,1,4,2,72,1327,1457,1768,2228,2379,2738,3157,"The Town of Nahant is a resort town of rocky coasts in the southernmost part of Essex County, 14 miles north of Boston. Nahant does not have a middle or high school. Students attend grades preschool through sixth at Johnson Elementary School in Nahant. For grades seven through twelve, students attend schools in nearby Swampscott.[14] The nearest state route is Route 129, within Lynn. The nearest highways are a highway portion of U.S. Route 1 in Saugus and Interstate 95 and Route 128 in Peabody. The only mass transit within town is route 439 of the MBTA Bus system, which loops within town before passing back into Lynn, providing access to Central Square, home to a stop along the Newburyport/Rockport Line of the MBTA Commuter Rail, providing service between the North Shore and Boston's North Station.",http://www.nahant.org/default.shtml,"The Town of Nahant is a resort town of rocky coasts in the southernmost part of Essex County, 14 miles north of Boston. Nahant does not have a middle or high school. Students attend grades preschool through sixth at Johnson Elementary School in Nahant. For grades seven through twelve, students attend schools in nearby Swampscott.[14] The nearest state route is Route 129, within Lynn. The nearest highways are a highway portion of U.S. Route 1 in Saugus and Interstate 95 and Route 128 in Peabody. The only mass transit within town is route 439 of the MBTA Bus system, which loops within town before passing back into Lynn, providing access to Central Square, home to a stop along the Newburyport/Rockport Line of the MBTA Commuter Rail, providing service between the North Shore and Boston's North Station.","https://en.wikipedia.org/wiki/Nahant,_Massachusetts","https://commons.wikimedia.org/wiki/File:US_Post_Office,_Nahant_MA.jpg",http://www.nahant.org/departments/school.shtml#gpm1_1,"https://commons.wikimedia.org/wiki/File:Nahant_Beach_Reservation,_Nahant_MA.jpg",https://commons.wikimedia.org/wiki/File:Nahant_MA_-_aerial.jpg,-70.92728969126989,42.42978492643463
01907,SWAMPSCOTT,1,2,2,74,1437,1577,1918,2408,2579,2968,3421,"Swampscott is a town in Essex County, Massachusetts, United States located 15 miles up the coast from Boston in an area known as the North Shore. The closest access to the subway is the Blue Line at Wonderland station in Revere, Massachusetts. The town is served by numerous MBTA bus routes which lead into the surrounding towns. Swampscott is a beautiful and tranquil seaside community of 13,800 residents located 15 miles northeast of Boston along the coastline of the Atlantic Ocean. Swampscott offers a friendly, welcoming and nurturing family environment, an excellent pre-school to grade 12 public educational system, superb public safety and support systems, abundant youth sports opportunities and a town government which is responsive to the needs of its citizens.The MBTA provides passenger rail service from Boston's North Station with the Swampscott station on its Newburyport/Rockport Line, as well as several bus lines. An abandoned 4-mile branch of the Boston & Maine Railroad originating in Swampscott serves as Marblehead rail trail.",http://www.swampscottma.gov/,"Swampscott is a town in Essex County, Massachusetts, United States located 15 miles up the coast from Boston in an area known as the North Shore. The closest access to the subway is the Blue Line at Wonderland station in Revere, Massachusetts. The town is served by numerous MBTA bus routes which lead into the surrounding towns. Swampscott is a beautiful and tranquil seaside community of 13,800 residents located 15 miles northeast of Boston along the coastline of the Atlantic Ocean. Swampscott offers a friendly, welcoming and nurturing family environment, an excellent pre-school to grade 12 public educational system, superb public safety and support systems, abundant youth sports opportunities and a town government which is responsive to the needs of its citizens.The MBTA provides passenger rail service from Boston's North Station with the Swampscott station on its Newburyport/Rockport Line, as well as several bus lines. An abandoned 4-mile branch of the Boston & Maine Railroad originating in Swampscott serves as Marblehead rail trail.","https://en.wikipedia.org/wiki/Swampscott,_Massachusetts",https://commons.wikimedia.org/wiki/File:MA_Route_129_eastbound_in_Swampscott_MA.jpg,http://www.smma.com/work/inter-generational-learning,"https://en.wikipedia.org/wiki/Swampscott,_Massachusetts#/media/File:Swampscott_Public_Library.jpg",https://www.flickr.com/photos/momentsnotice/16532482963,-70.90673379632777,42.47582854568233
01906,SAUGUS,,4,4,40,1377,1517,1838,2308,2469,2841,3276,,,,,,,,,-71.01440903748485,42.46799297300423
01905,LYNN,,5,4,36,1273,1398,1700,2133,2281,2625,3027,,,,,,,,,-70.97588951466066,42.466137977457926
01904,LYNN,,5,4,36,1357,1487,1808,2278,2429,2795,3223,,,,,,,,,-70.97273013138894,42.491528592174625
02054,MILLIS,1,,2,69,1517,1677,2038,2558,2739,3152,3633,"Millis is a town in Norfolk County in the U.S. state of Massachusetts. The town is approximately 19 miles southwest of downtown Boston. Massachusetts state routes 109 and 115 run through Millis. The Millis educational system is served by Clyde F. Brown Elementary School and Millis Middle/High School. In 2006 Millis ranked first in the state, alongside the Boston Latin School, for English MCAS scores. Millis also came in tenth in the state in the Math portion of the MCAS in the same year. In 2007 Millis was awarded the Blue Ribbon School Of Excellence award by the Federal Government under the No Child Left Behind Act. In addition, Millis High School has been awarded with Silver Medal status is U.S. News & World Report's [1] online ranking of U.S. highschools. In 2010, Millis earned Silver Medal status as one of America's Best High Schools in U.S. News & World Report's latest ranking of public high schools.",http://www.millis.org/,"Millis is a town in Norfolk County in the U.S. state of Massachusetts. The town is approximately 19 miles southwest of downtown Boston. Massachusetts state routes 109 and 115 run through Millis. The Millis educational system is served by Clyde F. Brown Elementary School and Millis Middle/High School. In 2006 Millis ranked first in the state, alongside the Boston Latin School, for English MCAS scores. Millis also came in tenth in the state in the Math portion of the MCAS in the same year. In 2007 Millis was awarded the Blue Ribbon School Of Excellence award by the Federal Government under the No Child Left Behind Act. In addition, Millis High School has been awarded with Silver Medal status is U.S. News & World Report's [1] online ranking of U.S. highschools. In 2010, Millis earned Silver Medal status as one of America's Best High Schools in U.S. News & World Report's latest ranking of public high schools.","https://en.wikipedia.org/wiki/Millis,_Massachusetts","https://commons.wikimedia.org/wiki/File:Veterans_Memorial_Building,_Millis_MA.jpg","https://commons.wikimedia.org/wiki/File:Millis_High_School,_Millis_MA.jpg","https://commons.wikimedia.org/wiki/File:Main_Street,_Millis_MA.jpg","https://commons.wikimedia.org/wiki/File:Charles_River,_Cedariver,_Millis_MA.jpg",-71.36255056329131,42.16932871740139
01902,LYNN,,5,4,36,1306,1431,1744,2199,2347,2701,3114,,,,,,,,,-70.93990773608834,42.47086881016996
01901,LYNN,,5,4,36,1130,1255,1535,1935,2083,2397,2765,,,,,,,,,-70.946517778669,42.461003863837796
02137,,,,,,,,,,,,,,,,,,,,,,
02136,HYDE PARK,1,2,4,39,1295,1420,1722,2166,2314,2663,3071,"because of its suburban feel. It was the only town annexed by majority vote of the residents into the City of Boston. The area was established in the 1660s and grew into a hub of paper and cotton manufacturing in the eighteenth century. The extension of rail lines from Boston in the 1850s spurred the area's residential development. The Readville section of Hyde Park contained a large manufacturing base housing the massive operations of the B. F. Sturtevant Company and the New York, New Haven & Hartford Railroad Locomotive and Car Shops.",https://www.boston.gov/neighborhood/hyde-park,,"https://en.wikipedia.org/wiki/Hyde_Park,_Boston",,,"https://en.wikipedia.org/wiki/Hyde_Park,_Boston#/media/File:Hyde_Park_Municipal_Building,_Boston_MA.jpg",https://commons.wikimedia.org/wiki/File:First_Congregational_Church_of_Hyde_Park_Boston_MA_01.jpg,-71.12933455176055,42.25536704601965
