education_percentile,town,zip_code,two_bed_safmr,three_bed_safmr,fmr_area_name,two_bed_fmr,three_bed_fmr,rent_quint,rentcount,medrent,rent_diff,rent_value,ecc_expand,lowCount_flag,finalRentValue,Region,Region_notes,Transit,Transit_notes
90.5999984741211,LYNNFIELD,01940,1860,2330,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,1850,-533,affordable,1,1,affordable,North,,No,
84.8000030517578,MANCHESTER BY THE SEA,01944,1850,2320,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,2,3895,1512,expensive,1,1,affordable,North,,No,
69.3000030517578,MARBLEHEAD,01945,1800,2260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,12,2725,342,expensive,1,1,affordable,North,,Yes,check zip
71,NEWBURYPORT,01950,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,7,2200,-183,affordable,1,1,affordable,North,,No,
80.6999969482422,TOPSFIELD,01983,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,,,,,1,1,affordable,North,,No,
76.4000015258789,WENHAM,01984,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,1275,-1108,affordable,1,1,affordable,North,,No,
89.9000015258789,COHASSET,02025,1970,2470,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,2,1461,-922,affordable,1,1,affordable,South,,Yes,check zip
75.4000015258789,EAST WALPOLE,02032,1840,2310,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,2190,-193,affordable,1,1,affordable,South,,Yes,
69.3000030517578,FOXBOROUGH,02035,1780,2230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,15,2350,-33,affordable,1,,affordable,South,,No,
71.5,FRANKLIN,02038,1590,1990,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,49,1995,-388,affordable,1,,affordable,West,south/west?,No,
89.1999969482422,HINGHAM,02043,2260,2830,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,9,2950,567,expensive,1,1,affordable,South,,Yes,check zip
79.1999969482422,MARSHFIELD,02050,1810,2270,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,5,3000,617,expensive,1,1,affordable,South,,No,
79.1999969482422,MARSHFIELD,02051,1620,2030,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,,,,,1,1,affordable,South,,No,
85.0999984741211,MEDFIELD,02052,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,8,2500,117,expensive,1,1,affordable,West,,No,
81.3000030517578,MEDWAY,02053,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,2450,67,affordable,1,1,affordable,West,,No,
68.8000030517578,MILLIS,02054,1930,2420,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,4,1540,-843,affordable,1,1,affordable,West,south/west?,No,
91.0999984741211,NORFOLK,02056,1780,2230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,2212,-171,affordable,1,1,affordable,West,,No,
81.3000030517578,NORWELL,02061,1800,2250,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,1,2800,417,expensive,1,1,affordable,South,,No,
70.8000030517578,SCITUATE,02066,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,8,1276,-1107,affordable,1,1,affordable,South,,No,
75.4000015258789,WALPOLE,02081,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,13,2295,-88,affordable,1,1,affordable,South,,No,
90.6999969482422,WESTWOOD,02090,2020,2530,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,6,2650,267,expensive,1,1,affordable,West,,Yes,check zip
86.5999984741211,WRENTHAM,02093,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1995,-388,affordable,1,1,affordable,West,South/west?,No,
29.9444446563721,ROSLINDALE,02131,1880,2360,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,277,2350,-33,affordable,1,,affordable,Inner Core,,Yes,
38.5,HYDE PARK,02136,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,61,2300,-83,affordable,1,,affordable,Inner Core,,Yes,
74.6999969482422,MELROSE,02176,1620,2030,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,18,2475,92,affordable,1,,affordable,Inner Core,,Yes,
80.3000030517578,MILTON,02186,1890,2370,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,26,2298,-85,affordable,1,,affordable,Inner Core,,Yes,
84.6999969482422,DUXBURY,02332,2290,2870,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,5,2400,17,affordable,1,1,affordable,South,,No,
71.1999969482422,HANOVER,02339,1720,2150,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,1818,-565,affordable,1,1,affordable,South,,No,
64.4000015258789,KINGSTON,02364,1810,2270,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,1800,-583,affordable,1,1,affordable,South,,No,
69.4000015258789,PLYMPTON,02367,1570,1970,"Brockton, MA HUD Metro FMR Area",1475,1853,3,,,,,1,1,affordable,South,,No,
84.6999969482422,NEWTON,02462,1580,1980,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,9,3175,792,expensive,1,1,affordable,Inner Core,,Yes,check zip
81.1999969482422,NEEDHAM,02492,1950,2440,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,11,4100,1717,expensive,1,1,affordable,West,,Yes,check zip
87,WESTON,02493,2010,2520,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,12,4650,2267,expensive,1,1,affordable,West,,Yes,check zip
72,MARION,02738,1570,1970,"Brockton, MA HUD Metro FMR Area",1475,1853,3,,,,,1,1,affordable,South,far,No,
94.3000030517578,MATTAPOISETT,02739,1360,1710,"Brockton, MA HUD Metro FMR Area",1475,1853,1,,,,,1,1,affordable,South,Far South,No,
68.5,NORTH ATTLEBORO,02760,1140,1430,"Providence-Fall River, RI-MA HUD Metro FMR Area",1060,1328,3,11,1600,272,expensive,1,1,affordable,South,,No,
73.8000030517578,PLAINVILLE,02762,1600,2000,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1650,-733,affordable,1,1,affordable,South,,No,
97,HARVARD,01451,1710,2180,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,5,1,3000,1411,expensive,1,1,expensive,West,,No,
72.9000015258789,BEDFORD,01730,2370,2970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,6,2275,-108,affordable,1,1,expensive,West,,No,
91.0999984741211,CONCORD,01742,2360,2960,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,8,2500,117,expensive,1,1,expensive,West,,Yes,check zip
83,FAYVILLE,01745,,,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,,1,1750,161,expensive,1,1,expensive,West,,No,
82.1999969482422,NATICK,01760,1800,2260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,39,2500,117,expensive,1,,expensive,West,,Yes,check zip
89.5,WAYLAND,01778,1870,2340,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,15,2925,542,expensive,1,,expensive,West,,No,
78.5,ANDOVER,01810,1670,2090,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,5,106,2930,1230,expensive,1,,expensive,North,,Yes,check zip
70.4000015258789,NORTH ANDOVER,01845,1710,2140,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,5,35,2400,700,expensive,1,,expensive,North,,No,
89.4000015258789,WESTFORD,01886,2110,2640,"Lowell, MA HUD Metro FMR Area",1514,1897,5,17,3300,1403,expensive,1,,expensive,West,,No,
95,WINCHESTER,01890,2190,2740,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,21,2600,217,expensive,1,,expensive,North,,Yes,
73.8000030517578,SWAMPSCOTT,01907,1830,2290,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,43,3100,717,expensive,1,,expensive,North,,Yes,
84,MIDDLETON,01949,2620,3280,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,8,2200,-183,affordable,1,1,expensive,North,,No,
96.5999984741211,DOVER,02030,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,1,1525,-858,affordable,1,1,expensive,West,,No,
67.6999969482422,MANSFIELD,02048,1570,1970,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",1219,1529,5,15,2000,471,expensive,1,,expensive,South,New Category?,Yes,check zip
90.3000030517578,SHARON,02067,2430,3040,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,9,2500,117,expensive,1,1,expensive,South,,Yes,check zip
54,BOSTON,02108,2600,3260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,23,3000,617,expensive,1,,expensive,Inner Core,,Yes,
34.2222213745117,BOSTON,02109,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,47,3950,1567,expensive,1,,expensive,Inner Core,,Yes,
42.3333320617676,BOSTON,02110,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,11,4075,1692,expensive,1,1,expensive,Inner Core,,Yes,
42.3333320617676,BOSTON,02113,2440,3060,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,172,3600,1217,expensive,1,,expensive,Inner Core,,Yes,
24.1666660308838,BOSTON,02116,2390,2990,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,182,5600,3217,expensive,1,,expensive,Inner Core,,Yes,
42,WEST ROXBURY,02132,2010,2520,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,88,2700,317,expensive,1,,expensive,Inner Core,,Yes,
73.1999969482422,BRAINTREE,02184,2070,2590,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,23,2735,352,expensive,1,,expensive,Inner Core,?,Yes,
24.7777767181396,BOSTON,02199,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,20,12500,10117,expensive,1,,expensive,Inner Core,,Yes,
30.1111087799072,BOSTON,02210,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,47,6460,4077,expensive,1,,expensive,Inner Core,,Yes,
73.4000015258789,HALIFAX,02338,2160,2710,"Brockton, MA HUD Metro FMR Area",1475,1853,5,,,,,1,1,expensive,South,,No,
97,LEXINGTON,02420,2690,3370,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,4,3925,1542,expensive,1,1,expensive,West,,Yes,
97,LEXINGTON,02421,2640,3310,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,52,2800,417,expensive,1,,expensive,West,,Yes,
88.5999984741211,BROOKLINE,02445,2750,3450,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,826,3200,817,expensive,1,,expensive,Inner Core,,Yes,
88.5999984741211,BROOKLINE,02446,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,692,3800,1417,expensive,1,,expensive,Inner Core,,Yes,
84.6999969482422,NEWTON,02458,2290,2870,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,365,2700,317,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02459,2580,3230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,129,3200,817,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02460,2240,2810,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,142,2900,517,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02461,2490,3120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,65,2700,317,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02464,2360,2960,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,187,2850,467,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02465,2310,2890,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,159,2900,517,expensive,1,,expensive,Inner Core,,Yes,check zip
84.6999969482422,NEWTON,02466,,,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,,41,2600,217,expensive,1,,expensive,Inner Core,,Yes,check zip
20,CHESTNUT HILL,02467,2710,3400,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,111,3170,787,expensive,1,,expensive,Inner Core,,Yes,
84.6999969482422,NEWTON,02468,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,32,3350,967,expensive,1,,expensive,Inner Core,,Yes,check zip
86.4000015258789,ARLINGTON,02474,2100,2630,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,145,2550,167,expensive,1,,expensive,Inner Core,,Yes,
86.4000015258789,ARLINGTON,02476,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,39,2900,517,expensive,1,,expensive,Inner Core,,Yes,
92.3000030517578,BELMONT,02478,2320,2910,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,197,2800,417,expensive,1,,expensive,Inner Core,,Yes,
85.4000015258789,WELLESLEY,02481,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,10,2975,592,expensive,1,1,expensive,West,,Yes,check zip
85.4000015258789,WELLESLEY,02482,2670,3350,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,13,3900,1517,expensive,1,1,expensive,West,,Yes,check zip
81.1999969482422,NEEDHAM,02494,2540,3180,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,22,2850,467,expensive,1,,expensive,West,,Yes,check zip
80,ROCHESTER,02770,1830,2300,"Brockton, MA HUD Metro FMR Area",1475,1853,5,,,,,1,1,expensive,South,Far South,No,
